id,name,brand,category,country,ingredients,claims,source_url,ingredient_source_url,verified_at,image_url,image_verified_source,image_source_type,image_confidence,image_view_type,official_url,catalog_source,source_product_id,source_updated_at,fetched_at,ingredient_status,recommendation_tier,data_license,data_attribution_url
open-beauty-facts-3600522365884,Solution Micellaire,L'Oréal,cleanser,Unknown,AQUA / WATER|HEXYLENE GLYCOL|GLYCERIN|POLOXAMER 184|DISODIUM COCOAMPHODIACETATE|DISODIUM EDTA|POLYAMINOPROPYL BIGUANIDE|(F.I.L B54894/2).,,https://world.openbeautyfacts.org/product/3600522365884,https://world.openbeautyfacts.org/product/3600522365884,2016-03-14T08:47:47Z,https://images.openbeautyfacts.org/images/products/360/052/236/5884/front_fr.5.400.jpg,https://world.openbeautyfacts.org/product/3600522365884,open_beauty_facts,reported,single_product,,open_beauty_facts,3600522365884,2016-03-14T08:47:47Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3600523718269,"L'Oreal Men Expert, Hydra Energetic Wake-up Effect Face Wash, 100 ml",L'Oreal Men Expert,cleanser,Unknown,AQUA/WATER|SODIUM LAURETH SULFATE|Coco-Betaine|Glycerin|Sodium Chloride|Mentha Piperita Extract / Peppermint EXTRACT|PPG-5-CETETH-20|SODIUM HYDROXIDE|PAULLINIA CUPANA SEED EXTRACT|ASCORBYL GLUCOSIDE|PROPYLENE GLYCOL|CITRIC ACID|MENTHOL|PENTYLENE GLYCOL|POLYQUATERNIUM-7|SODIUM BENZOATE|SALICYLIC ACID|CI 16035 / RED 40|CI 19140 / YELLOW 5|LINALOOL|LIMONENE|PARFUM / FRAGRANCE|(F.I.L. B222163/1)|*Vitamin C derivative,,https://world.openbeautyfacts.org/product/3600523718269,https://world.openbeautyfacts.org/product/3600523718269,2025-02-21T23:26:01Z,https://images.openbeautyfacts.org/images/products/360/052/371/8269/front_es.3.400.jpg,https://world.openbeautyfacts.org/product/3600523718269,open_beauty_facts,reported,single_product,,open_beauty_facts,3600523718269,2025-02-21T23:26:01Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3600523732548,Revitalift filler,L'Oréal,moisturizer,Unknown,aqua / water|glycerin|hydroxyethylpiperazine ethane sulfonic acid|sodium hyaluronate|PEG-60 hydrogenated castor oil|secale cereale seed extract / rye seed extract|calcium pentothenate|dipeptide diaminobutyroyl benzylamide diacetate|ascorbyl glucoside|disodium EDTA|pentylene glycol|phenoxyethanol|chlorphenesin.,,https://world.openbeautyfacts.org/product/3600523732548,https://world.openbeautyfacts.org/product/3600523732548,2019-03-30T16:47:31Z,https://images.openbeautyfacts.org/images/products/360/052/373/2548/front_fr.3.400.jpg,https://world.openbeautyfacts.org/product/3600523732548,open_beauty_facts,reported,single_product,,open_beauty_facts,3600523732548,2019-03-30T16:47:31Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3600540009012,UltraLift Nuit Soin anti-rides raffermissant,L'Oréal,moisturizer,Unknown,AQUA / WATER|HYDROGENATED POLYISOBUTENE|DIMETHICONE|GLYCERIN|ALUMINUM STARCH OCTENYLSUCCINATE|CETYL ALCOHOL|PEG-40 STEARATE|GLYCERYL STEARATE|BUTYROSPERMUM PARKII BUTTER / SHEA BUTTER|PARAFFINUM LIQUIDUM / MINERAL OIL|BENZYL ALCOHOL|C13-14 ISOPARAFFIN|CAPRYLOYL SALICYLIC ACID|CAPRYLYL GLYCOL|CERA MICROCRISTALLINA / MICROCRYSTALLINE WAX|CITRAL|DISODIUM EDTA|GLYCINE SOJA OIL / SOYBEAN OIL|HYDROLYZED RICE PROTEIN|LAURETH-7|LINALOOL|PARAFFIN|PHENOXYETHANOL|POLYACRYLAMIDE|RETINYL LINOLEATE|SORBITAN TRISTEARATE|TOCOPHEROL|ZINGIBER OFFICINALE ROOT EXTRACT / GINGER ROOT EXTRACT|PARFUM / FRAGRANCE|(F.I.L B48924/1).,,https://world.openbeautyfacts.org/product/3600540009012,https://world.openbeautyfacts.org/product/3600540009012,2016-04-03T14:56:21Z,https://images.openbeautyfacts.org/images/products/360/054/000/9012/front_fr.7.400.jpg,https://world.openbeautyfacts.org/product/3600540009012,open_beauty_facts,reported,single_product,,open_beauty_facts,3600540009012,2016-04-03T14:56:21Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3600541144019,Skin Naturals Ultra Lift + Sérum Crème Soin anti-rides global 2 en 1,L'Oréal,moisturizer,Unknown,aqua|glycerin|pentylene glycol|neopentyl glycol diheptanoate|glyceryl stearate|dicaprylyl carbonate|acrylamide/ammonium acrylate copolymere|aluminium starch octenylsuccinate|benzyl alcohol|ButyROSPERMUM PARKii BUTtER / SHEA BUTtER|CAPRYLYL GLYCOL|CARBOMER|CETYL ALCOHOL|CHLORPHENESIN|CYCLOPENTASILOXANE|DiMETHlCONE|DISODIUM EDTA|EthylhexylGLYCERin|glyceryl ACRYLATE/ACRYlic ACID COPOLYMER|HEXYLENE GLYCOL|HYDROLYZED RlCE PROTEIN|LINALOOL|PALMlTlC ACID|PANTHENOL|PHENOXYETHANOL POLYISOBUTENE|POLYSORBATE 20|RETlNYL LINOLEATE|SILICA|STEARIC ACID|TOCOPHERYL ACETATE|TRiETHANOLAMiNE|XANTHAN GUM|PARFUM / FRAGANCE (FIL B52455/1),,https://world.openbeautyfacts.org/product/3600541144019,https://world.openbeautyfacts.org/product/3600541144019,2017-11-12T08:53:56Z,https://images.openbeautyfacts.org/images/products/360/054/114/4019/front_fr.7.400.jpg,https://world.openbeautyfacts.org/product/3600541144019,open_beauty_facts,reported,single_product,,open_beauty_facts,3600541144019,2017-11-12T08:53:56Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3600541295742,Rénovateur Anti-Taches Nuit,L'Oréal,moisturizer,Unknown,Aqua / Water|Alcohol Denat.|Hydroxyethylpiperazine Ethane Sulfonic Acid|Propylene Glycol|Glycerin|Glycolic Acid|Sodium Hydroxide|Algae / Algae Extract|Ascorbyl Glucoside|Benzyl Alcohol|Benzyl Salicylate|Biosaccharide Gum-1|Hydroxyethylcellulose|Limonene|Linalool|PEG-40 Hydrogenated Castor Oil|PPG-26-Buteth-26|Parfum / Fragrance|(F.I.L. B51906/1).,,https://world.openbeautyfacts.org/product/3600541295742,https://world.openbeautyfacts.org/product/3600541295742,2016-05-19T08:56:40Z,https://images.openbeautyfacts.org/images/products/360/054/129/5742/front_fr.6.400.jpg,https://world.openbeautyfacts.org/product/3600541295742,open_beauty_facts,reported,single_product,,open_beauty_facts,3600541295742,2016-05-19T08:56:40Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3600541729452,Solution Micellaire Tout en 1 Peaux Sensibles,L'Oréal,cleanser,Unknown,AQUA / WATER|HEXYLENE GLYCOL|DISODIUM COCOAMPHODIACETATE|DISODIUM EDTA|POLOXAMER 184|POLYAMINOPROPYL BIGUANIDE|(B162919/4),,https://world.openbeautyfacts.org/product/3600541729452,https://world.openbeautyfacts.org/product/3600541729452,2017-03-02T08:15:56Z,https://images.openbeautyfacts.org/images/products/360/054/172/9452/front_fr.5.400.jpg,https://world.openbeautyfacts.org/product/3600541729452,open_beauty_facts,reported,single_product,,open_beauty_facts,3600541729452,2017-03-02T08:15:56Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3600541738508,Miracle Wake Up Crème Anti-Âge défatigant,l-oreal,moisturizer,Unknown,AQUA / WATER|DIMETHICONE|GLYCERIN|OCTYLDODECANOL|METHYL METHACRYLATE CROSSPOLYMER|ALCOHOL DENAT.|DIMETHICONE CROSSPOLYMER|VINYL DIMETHICONE/METHICONE SILSESQUIOXANE CROSSPOLYMER|AMMONIUM POLYACRYLDIMETHYLTAURAMIDE / AMMONIUM POLYACRYLOYLDIMETHYL TAURATE|BORON NITRIDE|ADENOSINE|BENZYL ALCOHOL|CAPRYLOYL SALICYLIC ACID|CAPRYLYL GLYCOL|CARBOMER|CETYL ALCOHOL|CI 14700 / RED 4|CI 19140 / YELLOW 5|CI 77891 / TITANIUM DIOXIDE|COUMARIN|DISODIUM EDTA|GLYCERYL STEARATE|HYDROGENATED POLYISOBUTENE|HYDROLYZED RICE PROTEIN|LINALOOL|MALUS DOMESTICA FRUIT CELL CULTURE EXTRACT|MICA|PALMITIC ACID|PEG-100 STEARATE|PENTYLENE GLYCOL|PERLITE|PHENOXYETHANOL|POLYSORBATE 60|RETINYL PALMITATE|SILICA SILYLATE|SODIUM HYALURONATE|SODIUM HYDROXIDE|STEARIC ACID|PARFUM / FRAGRANCE|(F.I.L B169912/1).,,https://world.openbeautyfacts.org/product/3600541738508,https://world.openbeautyfacts.org/product/3600541738508,2016-04-03T13:04:39Z,https://images.openbeautyfacts.org/images/products/360/054/173/8508/front_fr.4.400.jpg,https://world.openbeautyfacts.org/product/3600541738508,open_beauty_facts,reported,single_product,,open_beauty_facts,3600541738508,2016-04-03T13:04:39Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3600542067720,Lait Démaquillant végétal hydratant à l'Extrait d'Aloe,L'Oréal,cleanser,Unknown,AQUA / WATER|ISOPROPYL PALMITATE|GLYCERIN|PROPANEDIOL|ALOE BARBADENSIS LEAF JUICE POWDER|VITIS VINIFERA FRUIT WATER / GRAPE FRUIT WATER|CARBOMER|SODIUM HYDROXIDE|SODIUM PHYTATE|ALCOHOL|CAPRYLYL GLYCOL|ACRYLATES/C10-30 ALKYL|ACRYLATE CROSSPOLYMER|SALICYLIC ACID|PARFUM / FRAGRANCE,,https://world.openbeautyfacts.org/product/3600542067720,https://world.openbeautyfacts.org/product/3600542067720,2019-04-03T18:21:19Z,https://images.openbeautyfacts.org/images/products/360/054/206/7720/front_fr.9.400.jpg,https://world.openbeautyfacts.org/product/3600542067720,open_beauty_facts,reported,single_product,,open_beauty_facts,3600542067720,2019-04-03T18:21:19Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3600542196925,Garnier Bio Toner Thyme Skin Perfecting 150ml,L'OREAL NORGE AS,toner,Unknown,967394 26: AQUA / WATER|ALCOHOL DENAT|HORDEUMVULGARE STEM WATER|THYMUS VULGARIS FLOWER/LEAF OIL - THYMEFLOWER/LEAF OIL|CENTAUREA CYANUS FLOWER WATER|ARGININE|COCO-BETAINE|PROPANEDIOL|CAPRYLYL/CAPRYL GLUCOSIDE|CITRIC ACID|MENTHOL|SODIUM BENZOATE|SALICYLIC ACID|LINALOOL|LIMONENE|PARFUM /FRAGRANCE|FIL B227351/1,,https://world.openbeautyfacts.org/product/3600542196925,https://world.openbeautyfacts.org/product/3600542196925,2025-01-03T10:35:41Z,https://images.openbeautyfacts.org/images/products/360/054/219/6925/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/3600542196925,open_beauty_facts,reported,single_product,,open_beauty_facts,3600542196925,2025-01-03T10:35:41Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3600550164008,Soin protecteur regénérant Thé vert + Vigne rouge régénérante,Mixa,moisturizer,Unknown,Aqua / water|glycerin|caprylic / capric triglyceride|butyrospermum parkii butter / shea butter|prunus armeniaca kernel oil / apricot kernel oil|dicaprylyl ether|dicaprylyl carbonate|myristyl alcohol|cetearyl alcohol|stearyl alcohol|aloe barbadensis / aloe barbadensis leaf juice|benzyl alcohol|camellia sinensis extract / camellia sinensis leaf extract|cetearyl glucoside|glyceryl stearate citrate|limonene|linalool|myristyl glucoside|potassium sorbate|salicylic acid|sodium benzoate|sodium phytate|tocopherol|vitis vinifera (grape) bud extract|xanthan gum|parfum / fragrance|(FIL B36750/1).,,https://world.openbeautyfacts.org/product/3600550164008,https://world.openbeautyfacts.org/product/3600550164008,2019-07-04T01:20:33Z,https://images.openbeautyfacts.org/images/products/360/055/016/4008/front_fr.7.400.jpg,https://world.openbeautyfacts.org/product/3600550164008,open_beauty_facts,reported,single_product,,open_beauty_facts,3600550164008,2019-07-04T01:20:33Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3600550880687,Crème riche apaisante pro-tolérance,Mixa,moisturizer,Unknown,AQUA/WATER|SQUALANE|PROPANEDIOL|DIMETHICONE|HYDROGENATED POLYISOBUTENE|NIACINAMIDE|GLYCERIN|PENTAERYTHRITYL TETRAISOSTEARATE|PENTYLENE GLYCOL|BUTYROSPERMUM PARKII BUTTER/SHEA BUTTER|STEARYL DIMETHICONE|AMMONIUM POLYACRYLOYLDIMETHYL TAURATE|PROPYLENE GLYCOL|SYNTHETIC WAX|ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER|ACRYLONITRILE/METHYL METHACRYLATE/VINYLIDENE CHLORIDE COPOLYMER|BHT|CITRIC ACID|GLYCERYL ISOSTEARATE|ISOBUTANE|POLOXAMER 338|SODIUM HYALURONATE|T-BUTYL ALCOHOL|TOCOPHEROL|(F.I.L. B187579/1),,https://world.openbeautyfacts.org/product/3600550880687,https://world.openbeautyfacts.org/product/3600550880687,2017-03-06T10:37:50Z,https://images.openbeautyfacts.org/images/products/360/055/088/0687/front_fr.7.400.jpg,https://world.openbeautyfacts.org/product/3600550880687,open_beauty_facts,reported,single_product,,open_beauty_facts,3600550880687,2017-03-06T10:37:50Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3605971545672,Ultra facial cream,L'Oréal,moisturizer,Unknown,Aqua/Water|Glycerin|Cyclohexasiloxane|Squalane|BIS-PEG-18 Metyl Ether Dimethyl Silane|Sucrose Stearate|Stearyl Alcohol|PEG-8 Stearate|Urea|Myristyl Myristate Pentaerythrityl Tetraethylhexanoate|Prunus Armeniaca Kernel Oil/Apricot Kernel Oil|Phenoxyethanol|Persea Gratissima Oil/Avocado Oil|Olea Europaea Oil/Olive Fruit Oil|Oryza Sativa Bran Oil/Rice Bran Oil|Cetyl Alcohol|Glyceryl Stearate|Imperata Cylindrica Root Extract|Stearic Acid|Methylparaben|Chlorphenesin|Palmitic Acid|Disodium EDTA|Acrylates/C10-30 Alkyl Acrylate Crosspolymer|Propylparaben|Carbomer|Triethanolamine|Prunus Amygdalus Dulcis Oil/ Sweet Almond Oil|Xanthan Gum|Sodium Hydroxide|Tocopherol|Pseudoalteromonas Ferment Extract|Hydroxypalmitoyl Sphinganine|Caprylyl Glycol,,https://world.openbeautyfacts.org/product/3605971545672,https://world.openbeautyfacts.org/product/3605971545672,2018-12-15T21:04:49Z,https://images.openbeautyfacts.org/images/products/360/597/154/5672/front_en.4.400.jpg,https://world.openbeautyfacts.org/product/3605971545672,open_beauty_facts,reported,single_product,,open_beauty_facts,3605971545672,2018-12-15T21:04:49Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3605975080865,Ultra Facial Oil-Free Cleanser,Kiehl's Since 1851,cleanser,Unknown,Aqua/Water|Glycerin|Myristic Acid|Palmitic Acid|Stearic Acid|Potassium Hydroxide|Lauric Acid|Glyceryl Distearate|Glyceryl Stearate|Kaolin|Imperata Cylindrica Root Extract|Tetrasodium Edta|Citrus Medica Limonum Extract / Lemon Fruit Extract|PEG-14M|Pseudoalteromonas Ferment Extract|Methylisothiazolinone|Caprylyl Glycol|Carbomer|Acrylates/C10-30 Alkyl Acrylate Crosspolymer.,,https://world.openbeautyfacts.org/product/3605975080865,https://world.openbeautyfacts.org/product/3605975080865,2021-08-06T01:31:54Z,https://images.openbeautyfacts.org/images/products/360/597/508/0865/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/3605975080865,open_beauty_facts,reported,single_product,,open_beauty_facts,3605975080865,2021-08-06T01:31:54Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3606000537576,Hydrating Facial Cleanser,CeraVe,cleanser,Unknown,AQUA/WATER/EAU|GLYCERIN|CETEARYL ALCOHOL|PEG-40 STEARATE|STEARYL ALCOHOL|POTASSIUM PHOSPHATE|CERAMIDE NP|CERAMIDE AP|CERAMIDE EOP|CARBOMER|GLYCERYL STEARATE|BEHENTRIMONIUM METHOSULFATE|SODIUM LAUROYL LACTYLATE|SODIUM HYALURONATE|CHOLESTEROL|PHENOXYETHANOL|DISODIUM EDTA|DIPOTASSIUM PHOSPHATE|TOCOPHEROL|PHYTOSPHINGOSINE|XANTHAN GUM|CETYL ALCOHOL|POLYSORBATE 20|ETHYLHEXYLGLYCERIN (CODE F.I.L. D214633/3),,https://world.openbeautyfacts.org/product/3606000537576,https://world.openbeautyfacts.org/product/3606000537576,2025-05-16T23:07:54Z,https://images.openbeautyfacts.org/images/products/360/600/053/7576/front_en.11.400.jpg,https://world.openbeautyfacts.org/product/3606000537576,open_beauty_facts,reported,single_product,,open_beauty_facts,3606000537576,2025-05-16T23:07:54Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3614051468664,Hydra-rides,Dr Pierre Ricaud,moisturizer,Unknown,aqua (water)|dimethicone|isononyl isononanoate|glycerin|methylpropanediol|C14-22 alcohols|tocopheryl acetate|candelilla cera/euphorbia cerifera (candelilla) wax|stearoxytrimethylsilane|panthenol|glyceryl stearate|butyrospermum parkii (shea) butter|PEG-100 stearate|sodium acrylate/sodium acryloydimethyl taurate copolymer|stearyl alcohol|dimethiconol|C12-20 alkyl glucoside|stearic acid|phenoxyethanol|benzyl alcohol|isohexadecane|parfum (fragrance)|centela asiatica extract|polysorbate 80|tetrasodium EDTA|decarboxy carnosine HCL|sorbitan oleate|pantolactone|citric acid|glycalox,,https://world.openbeautyfacts.org/product/3614051468664,https://world.openbeautyfacts.org/product/3614051468664,2019-03-09T18:25:47Z,https://images.openbeautyfacts.org/images/products/361/405/146/8664/front_fr.8.400.jpg,https://world.openbeautyfacts.org/product/3614051468664,open_beauty_facts,reported,single_product,,open_beauty_facts,3614051468664,2019-03-09T18:25:47Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3614229839456,Purity Made Simple One-Step Facial Cleanser with Turmeric Extract,Philosophy,cleanser,Unknown,Aqua/Water/Eau|Sodium Lauroamphoacetate|Sodium Trideceth Sulfate|Limnanthes Alba (Meadowfoam) Seed Oil|Coco-Glucoside|Coconut Alcohol|Peg-120 Methyl Glucose Dioleate|Glycerin|Phenoxyethanol|Isopropyl Alcohol|Carbomer|Polysorbate 20|Chlorphenesin|Citric Acid|Disodium Phosphate|Aniba Rosaeodora (Rosewood) Wood Oil|Linalool|Ethylhexylglycerin|Xanthan Gum|Sodium Citrate|Bulnesia Sarmientoi Wood Oil|Pelargonium Graveolens Flower Oil|Sodium Hydroxide|Amyris Balsamifera Bark Oil|Cymbopogon Martini Oil|Rosa Damascena Flower Oil|Tocopherol|Daucus Carota Sativa (Carrot) Seed Oil|Mimosa Tenuiflora Bark Extract|Ormenis Multicaulis Oil|Piper Nigrum (Pepper) Fruit Extract|Salvia Sclarea (Clary) Oil|Santalum Album (Sandalwood) Oil|Fd&C Yellow No|5 (Ci 19140).,,https://world.openbeautyfacts.org/product/3614229839456,https://world.openbeautyfacts.org/product/3614229839456,2021-08-06T03:23:37Z,https://images.openbeautyfacts.org/images/products/361/422/983/9456/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/3614229839456,open_beauty_facts,reported,single_product,,open_beauty_facts,3614229839456,2021-08-06T03:23:37Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3614270429835,Biotherm Anti-wrinkles sun cream,L'Oréal,sunscreen,Unknown,ACUA/WATER GLYCERIN|ALCOHOL DENAT|OCTOCRYLENE|ETHYLHEXYL SALICYLATE BUTYL METHOXYDIBENZOYLMETHANE|DISOPROPYL SEBACATE DIMETHICONE|ZEA MAYS STARCH/CORN STARCH ETHYLHEXYL TRIAZONE|PROPYLENE GLYCOL|TITANIUM DIOXIDE TRIETHANOLAMINE|POTASSIUM CETYL PHOSPHATE PARFUM FRAGRANCE|DROMETRIZOLE TRISILOXANE|SYNTHETIC WAX TOCOPHEROL|STEARIC ACID|PHENOXYETHANOL|PEG-100 STEARATE|PALMITIC ACID|XANTHAN GUM|LINALOOL CAPRYLYL GLYCOL|TEREPHTHALYLIDENE DICAMPHOR SULFONIC ACID ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER MYRISTIC ACID|GERANIOL|DISODIUM EDTA|VITREOSCILLA FERMENT CITRAL|ALUMINUM HYDROXIDE|GLYCERYL STEARATE|(F.L.L C1918843),,https://world.openbeautyfacts.org/product/3614270429835,https://world.openbeautyfacts.org/product/3614270429835,2019-07-23T19:48:32Z,https://images.openbeautyfacts.org/images/products/361/427/042/9835/front_en.4.400.jpg,https://world.openbeautyfacts.org/product/3614270429835,open_beauty_facts,reported,single_product,,open_beauty_facts,3614270429835,2019-07-23T19:48:32Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3660005351827,Ensoleillant hydratant hâle progressif visage,Yves Rocher,moisturizer,Unknown,Aqua|propylene glycol|ethylhexyl cocoate|isononyl isononanoate|glycerin|dimethicone|butylene glycol|dihydroxyacetone|cetyl alcohol|methyl glucose sesquistearate|cocos nucifera oil|glyceryl stearate|vitis vinifera seed oil|dicaprylyl maleate|PEG-100 stearate|cyclopentasiloxane|parfum|paraffinum liquidum|xanthan gum|sodium metabisulfite|methylparaben|cera microcristallina|paraffin|dimethiconol|carbomer|limonene|tocopheryl acetate|sorbic acid|retinyl palmitate|panthenol|mica|ethylparaben|BHT|gardenia tahitensis flower extract|benzyl salicylate|sodium hydroxide|hexyl cinnamal|coumarin|magnesium stearate|alpha-isomethyl ionone|CI 77491|CI 77891.,,https://world.openbeautyfacts.org/product/3660005351827,https://world.openbeautyfacts.org/product/3660005351827,2019-10-13T09:11:33Z,https://images.openbeautyfacts.org/images/products/366/000/535/1827/front_fr.7.400.jpg,https://world.openbeautyfacts.org/product/3660005351827,open_beauty_facts,reported,single_product,,open_beauty_facts,3660005351827,2019-10-13T09:11:33Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3661467002128,La Crème au Caramel,Novexpert,moisturizer,Unknown,"Aqua (Water)°|Glycerin°|Dicaprylyl carbonate°|Caprylic/Capril triglyceride°|Butylene Glycol°|Coco-Caprylate/Caprate°|Parfum (Fragmnce)°|CetearyI GIucoside°|Xylitylglucoside°|Bentonite°|Sodium StearoyI GIutamate°|Trehalose°|Inositol°|Caramel°|Anhydroxylitol°|Glyceryl Caprylate°|C10-18 Triglycerides°|Glyceryl Stearate Citrate°|Theobroma Cacao(Cocoa) Seed Buther°|Xylitol°|Sclerotium gum°|Xanthan Gum°|Hydrogenated Lecithin°|AIœ Barbadensis Leaf Juice°|Citric Acid°|Laminaria Ochroleuca Extract°|Biosaccharide Gum-2°|CetyI AIcohoI°|Stearyl AIcohoI°|Biosaccharide Gum—1°|Tocopherol°|Phytic Acid°|Sodium Hyaluronate°|Punica Granatum Seed Extract°|Oenothera Biennis (Evening Primrose) Seed Extract°|Coffea Arabica (Coffee) Seed Extract°|Brassica OIeracea Italica (Broccoli) Extract°|Camellia Sinensis Leaf Extract°|Silybum Marianum Extract°|Rosmarinum Officinalis (Rosemary) Leaf Extract°|Helianthus Annuus (Sunflower) Seed Oil° [+/- May Contain : CI 77499°, CI 77492°, CI 77491 (Iron Oxides)°, CI 77891 (Titanium Dioxide)]°|°100% des ingrédients sont d’origine naturelle.",,https://world.openbeautyfacts.org/product/3661467002128,https://world.openbeautyfacts.org/product/3661467002128,2018-04-26T11:41:27Z,https://images.openbeautyfacts.org/images/products/366/146/700/2128/front_fr.11.400.jpg,https://world.openbeautyfacts.org/product/3661467002128,open_beauty_facts,reported,single_product,,open_beauty_facts,3661467002128,2018-04-26T11:41:27Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3700454229541,Structu'r'temps jour,Auriège,moisturizer,Unknown,AQUA (WATER)|GLYCERIN|CYCLOPENTASILOXANE|COCO-CAPRYLATE|GLYCERYL POLYMETHACRYLATE|ETHYLHEXYL PALMITATE|PROPANEDIOL|CYCLOHEXASILOXANE|GLYCERYL STEARATE|PEG-100 STEARATE|POLYMETHYL METHACRYLATE|PROPYLENE GLYCOL|SODIUM ACRYLATES COPOLYMER|SUCROSE PALMITATE|DIMETHICONE|CARBOMER|ACMELLA OLERACEA EXTRACT|CHLORPHENESIN|GLYCERYL LINOLEATE|TOCOPHERYL ACETATE|LECITHIN|PARFUM (FRAGRANCE)|TETRASODIUM EDTA|LONICERA CAPRIFOLIUM (HONEYSUCKLE) FLOWER EXTRACT|SODIUM LACTATE|BENZYL SALICYLATE|SODIUM HYDROXIDE|LONICERA JAPONICA (HONEYSUCKLE) FLOWER EXTRACT|BENZYL ALCOHOL|CITRIC ACID|POTASSIUM SORBATE|SODIUM HYALURONATE|ALPHA-ISOMETHYL IONONE|PROPOLIS EXTRACT|LIMONENE|CITRONELLOL|TOCOPHEROL|COUMARIN|HYDROXYCITRONELLAL|PALMITOYL TRIPEPTIDE-1 HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL|CI 60730 (EXT. VIOLET 2)|CI 17200 (RED 33),,https://world.openbeautyfacts.org/product/3700454229541,https://world.openbeautyfacts.org/product/3700454229541,2018-05-26T15:17:58Z,https://images.openbeautyfacts.org/images/products/370/045/422/9541/front_fr.8.400.jpg,https://world.openbeautyfacts.org/product/3700454229541,open_beauty_facts,reported,single_product,,open_beauty_facts,3700454229541,2018-05-26T15:17:58Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3700562300019,La crème de jour,Absolution,moisturizer,Unknown,Crème ww Crème du Jour apporte à votre peau care|La les nutriments et antioxydants les cocktail of the plus efficaces pour lutter contre les and antioxidar effets du temps|Thé vert|Centella epidermis fighte Asiatica|Calcium et 9 extraits végé - Green Tea|Ca taux agissent puissamment en syner - carefully select gie pour protéger|dynamiser et combined to sy régénérer votre épiderme|3 dynamise and r Sa texture idéale de crème fouettée Its ideal « whip pénètre en un instant et laisse un fini penetrates imm mat et velouté|and matte finish,,https://world.openbeautyfacts.org/product/3700562300019,https://world.openbeautyfacts.org/product/3700562300019,2019-05-10T21:16:31Z,https://images.openbeautyfacts.org/images/products/370/056/230/0019/front_fr.11.400.jpg,https://world.openbeautyfacts.org/product/3700562300019,open_beauty_facts,reported,single_product,,open_beauty_facts,3700562300019,2019-05-10T21:16:31Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
